中国,#genre#
福建卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8#http://39.135.34.150:8080/000000001000/1000000002000009263/1.m3u8?xtkg#http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8

厦门卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8#http://117.148.179.172:80/PLTV/88888888/224/3221231729/index.m3u8
江苏卫视,rtsp://60.22.151.120:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8#http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8#http://117.148.179.175:80/PLTV/88888888/224/3221231447/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226687/42186801.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8#http://39.135.34.150:8080/000000001000/1000000001000013731/1.m3u8?xtkg

云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
贵州卫视,http://ott.js.chinamobile.com:80/PLTV/4/224/3221228136/index.m3u8#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
四川卫视,rtsp://60.22.151.120:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226806/45949301.smil

安徽卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8#http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8#rtsp://60.22.151.120:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil#http://117.148.179.177:80/PLTV/88888888/224/3221230215/1.m3u8
山东卫视,rtsp://60.22.151.120:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil#http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8#https://livealone302.iqilu.com/iqilu/sdtv.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8#http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
甘肃卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8#rtsp://60.22.151.120:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil#http://117.148.179.141:80/PLTV/88888888/224/3221231891/1.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
广西卫视,https://live-cdn.gxxw.com/tv/gxtvlive/index.m3u8#http://live.scuec.edu.cn:8080/hls/gxhd.m3u8
深圳卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8#rtsp://60.22.151.120:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
湖北卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225740/index.m3u8#http://111.40.196.27/PLTV/88888888/224/3221225654/index.m3u8#rtsp://60.22.151.120:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R61974758U30927004K7735947FI9BE73ABPBM356FAF3V0Z57EA5W16B8DF73913B73EF&programid=4200000109&playtoken=ABCDEFGH&auth=noC#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8#http://117.148.179.142:80/PLTV/88888888/224/3221231888/index.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
河北卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil#http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
河南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
辽宁卫视,rtsp://60.22.151.120:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil#http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8#http://117.148.179.152:80/PLTV/88888888/224/3221231802/1.m3u8
吉林卫视,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R61974758U30927004K7735947FI9BE73ABPBM356FAF3V0Z57EA5W16B8DF73913B73EF&programid=4200000562&playtoken=ABCDEFGH&auth=noC#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8#http://117.148.179.141:80/PLTV/88888888/224/3221231967/1.m3u8#rtsp://60.22.151.120:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil#rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil


CCTV1,http://111.63.117.13:6060/030000001000/G_CCTV-1/G_CCTV-1.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8#http://live.scuec.edu.cn:8080/hls/cctv1.m3u8
CCTV2,http://111.63.117.13:6060/030000001000/G_CCTV-2/G_CCTV-2.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225809/0000000008o0.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8#http://live.scuec.edu.cn:8080/hls/cctv3.m3u8
CCTV4,http://111.63.117.13:6060/030000001000/CCTV-4/CCTV-4.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225810/0000000008o1.smil#http://live.scuec.edu.cn:8080/hls/cctv4.m3u8
CCTV5,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8#http://live.scuec.edu.cn:8080/hls/cctv5.m3u8#http://123.6.9.146:80/live/jz-cctv-5/live.m3u8
CCTV6,http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8#http://live.scuec.edu.cn:8080/hls/cctv6.m3u8
CCTV7,rtsp://60.22.151.210/PLTV/460033/224/0/3221225811/0000000008o2.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV8,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-8/G_CCTV-8.m3u8
CCTV9,http://111.63.117.13:6060/030000001000/G_CCTV-9/G_CCTV-9.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225820/0000000008ob.smil
CCTV10,rtsp://60.22.151.210/PLTV/460033/224/0/3221225934/000000000ac5.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8

CCTV12,http://111.63.117.13:6060/030000001000/CCTV-12/CCTV-12.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225936/000000000ac7.smil
CCTV13,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8#http://111.63.117.13:6060/030000001000/CCTV-13/CCTV-13.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225815/0000000008o6.smil
CCTV14,http://111.63.117.13:6060/030000001000/G_CCTV-14/G_CCTV-14.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225816/0000000008o7.smil#http://live.scuec.edu.cn:8080/hls/cctv14.m3u8
CCTV15,http://111.63.117.13:6060/030000001000/G_CCTV-15/G_CCTV-15.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225817/0000000008o8.smil
CCTV17,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-17/G_CCTV-17.m3u8

东方卫视,http://111.63.117.13:6060/030000001000/G_DONGFANG/G_DONGFANG.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225818/0000000008o9.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
江苏卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225858/0000000008pd.smil#http://live.scuec.edu.cn:8080/hls/jstv.m3u8
北京卫视,http://111.63.117.13:6060/030000001000/G_BEIJING/G_BEIJING.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225847/0000000008p2.smil
重庆卫视,http://111.63.117.13:6060/030000001000/G_CHONGQING/G_CHONGQING.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/1300.m3u8#http://live.scuec.edu.cn:8080/hls/cqtv.m3u8
东南卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225853/0000000008p8.smil
湖南卫视,http://111.63.117.13:6060/030000001000/G_HUNAN/G_HUNAN.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
湖北卫视,http://111.63.117.13:6060/030000001000/G_HUBEI/G_HUBEI.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221226052/3221225937.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8

浙江卫视,http://111.63.117.13:6060/030000001000/G_ZHEJIANG/G_ZHEJIANG.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225849/0000000008p4.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/1300.m3u8
天津卫视,rtsp://60.22.151.210/PLTV/460033/224/0/3221226051/3221225936.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8#http://live.scuec.edu.cn:8080/hls/tjtv.m3u8
广东卫视,http://111.63.117.13:6060/030000001000/G_GUANGDONG/G_GUANGDONG.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225851/0000000008p6.smil
深圳卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8#http://111.63.117.13:6060/030000001000/G_SHENZHEN/G_SHENZHEN.m3u8#rtsp://60.22.151.210/PLTV/88888888/224/0/3221226095/000000000vd7.smil
安徽卫视,rtsp://60.22.151.210/PLTV/460033/224/0/3221225852/0000000008p7.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8#http://live.scuec.edu.cn:8080/hls/ahtv.m3u8
河南卫视,rtsp://60.22.151.210/PLTV/460033/224/0/3221226048/3221225911.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8#http://live.scuec.edu.cn:8080/hls/hntv.m3u8
河北卫视,http://111.63.117.13:6060/030000001000/G_HEBEI/G_HEBEI.m3u8#rtsp://60.22.151.210/PLTV/88888888/224/3221226462/iptv127271.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/1300.m3u8
山东卫视,http://live.scuec.edu.cn:8080/hls/sdtv.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225857/0000000008pc.smil
山西卫视,rtsp://60.22.151.210/PLTV/460033/224/0/3221226042/3221225917.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
云南卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8#http://111.63.117.13:6060/030000001000/G_YUNNAN/G_YUNNAN.m3u8
贵州卫视,http://111.63.117.13:6060/030000001000/G_GUIZHOU/G_GUIZHOU.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221226041/3221225918.smil
四川卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225856/0000000008pb.smil
内蒙古卫视,rtsp://60.22.151.210/PLTV/88888888/224/0/3221226104/000000000vfq.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/2300.m3u8
黑龙江卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221226043/3221225916.smil
辽宁卫视,rtsp://60.22.151.210/PLTV/460033/224/0/3221225846/0000000008p1.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8#http://live.scuec.edu.cn:8080/hls/lntv.m3u8
吉林卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221226044/3221225915.smil
江西卫视,rtsp://60.22.151.210/PLTV/460033/224/0/3221226046/3221225913.smil#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8
陕西卫视,http://live.scuec.edu.cn:8080/hls/sxtv.m3u8#rtsp://60.22.151.210/PLTV/88888888/224/3221226453/iptv127270.smil
广西卫视,http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/1300.m3u8#rtsp://60.22.151.210/PLTV/460033/224/0/3221225943/000000000ace.smil


电影剧集,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8
电影1,http://61.221.81.93:8507/hls/62/804/ch07.m3u8
电影2,http://61.221.81.93:8561/hls/62/804/ch08.m3u8
中天娱乐,http://60.250.91.85:8585/.m3u8
J2,http://120.84.96.32:808/hls/86/index.m3u8
凤凰中文HD,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
IPTV古装剧场,http://58.20.64.92:9998/tsfile/live/1044_1.m3u8
J2,http://120.84.96.32:808/hls/86/index.m3u8
IPTV高清院线,http://58.20.64.92:9998/tsfile/live/1033_1.m3u8
IPTV抗战剧场,http://58.20.64.92:9998/tsfile/live/1032_1.m3u8
看电影,http://182.151.211.171:808/hls/58/index.m3u8
幸福娱乐,http://120.253.104.16:808/hls/143/index.m3u8
幸福剧场,http://120.253.104.16:808/hls/142/index.m3u8
每日影院,http://120.253.104.16:808/hls/140/index.m3u8
北京IPTV4k,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND

邵氏影院,http://121.51.249.101/hlstct.douyucdn2.cn/dyliveflv1a/4246519rFdrQBjin.m3u8?
爱上4K,http://111.20.33.93/TVOD/88888893/224/3221226352/index.m3u8
北京IPTV淘baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV萌宠TV,
http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOSDD3mErwuVWF5DqfHIW%2FMQ%3D%3D%3A20211105223205%2C10000100000000050000000003887495%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘电影,
http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&icpid=88888888&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=OMDVq6b4lEslJm1UnEjrD67bT%2BdBi%2FstmegbNVdYPJSeBmMWSNPD7Wrrjb2ZDi7Um5UxWiZupPnRfM4wLeS74RrZe%2BRE99EyWRk%2B%2Fh2ZwKeBjD%2BfZ9Mz5UmtqpVNJkd9dPTPolsaS4II0YdOjxvNng%3D%3D%3A20201004145232%2C60D21CCCB8A5%2C112.64.2.198%2C20201004145232%2C10000100000000050000000003887498%2CA23CC1CD0AC72C120DCED3BED1AC1863%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C17%2C%2C2%2CEND
北京IPTV淘剧场,
http://39.134.134.84/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOatI%2F3LD77f6VT%2BVI0tODRw%3D%3D%3A20211105223205%2C10000100000000050000000003887497%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
北京IPTV淘娱乐,
http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
 四川经济,
http://182.151.211.171:808/hls/50/index.m3u8
IPTV高清院线,
http://58.20.64.92:9998/tsfile/live/1033_1.m3u8
都市剧场,
http://140.207.241.3:8080/live/program/live/dsjchd/4000000/d1.m3u8
CCTV6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?xtkg#http://ott.js.chinamobile.com:80/PLTV/4/224/3221228123/index.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://117.148.179.153:80/PLTV/88888888/224/3221231724/index.m3u8



CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8#http://180.97.123.180/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43063/2300.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8

测试,#genre#


成龙电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890#http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225769/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8

张国荣电影,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
周星驰电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112#http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
周润发电影,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8#http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
147:11315/hls/72/814/ch46.m3u8
东森超视,http://220.134.196.147:11325/hls/72/814/ch46.m3u8
东风卫视,http://220.134.196.147:11335/hls/72/814/ch46.m3u8
八大喜剧,http://220.134.196.147:11345/hls/72/814/ch46.m3u8
龙华偶像,http://220.134.196.147:11365/hls/72/814/ch46.m3u8
八大第一台,http://220.134.196.147:11285/hls/72/814/ch46.m3u8
三立太台湾台,http://220.134.196.147:11295/hls/72/814/ch46.m3u8
东森新闻,http://220.134.196.147:11385/hls/72/814/ch46.m3u8
民视新闻台,http://220.134.196.147:11395/hls/72/814/ch46.m3u8
好莱坞电影,http://220.134.196.147:11405/hls/72/814/ch46.m3u8
龙华电影,http://220.134.196.147:11415/hls/72/814/ch46.m3u8
不认识,http://220.134.196.147:11435/hls/72/814/ch46.m3u8
HBO,http://220.134.196.147:11515/hls/72/814/ch46.m3u8
美国家庭影院,http://220.134.196.147:11525/hls/72/814/ch46.m3u8
华视新闻HD,http://220.134.196.147:11375/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
年代新聞HD,http://220.134.196.147:11380/http/116.50.42.18:8081/hls/67/809/ch27.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
東森新聞HD,http://220.134.196.147:11385/http/116.50.42.18:8081/hls/63/805/ch10.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a
中天新聞HD,http://220.134.196.147:11390/http/116.50.42.18:8081/hls/78/80/ch63max.m3u8?token=7375646fa0886d71294f378c722be3491efdaa4a

